year,doy,profile_idx,profile_num,date,index,cluster,month
2018,11,5112,4,2018-01-11,84,0,1
2018,11,5113,5,2018-01-11,85,0,1
2018,11,5114,6,2018-01-11,86,0,1
2018,11,5115,7,2018-01-11,87,0,1
2018,11,5116,8,2018-01-11,88,0,1
2018,11,5117,9,2018-01-11,89,0,1
2018,12,5118,1,2018-01-12,90,0,1
2018,12,5119,2,2018-01-12,91,0,1
2018,12,5120,3,2018-01-12,92,0,1
2018,12,5121,4,2018-01-12,93,0,1
2018,12,5122,5,2018-01-12,94,0,1
2018,12,5123,6,2018-01-12,95,0,1
2018,12,5124,7,2018-01-12,96,0,1
2018,12,5125,8,2018-01-12,97,0,1
2018,12,5126,9,2018-01-12,98,0,1
2018,13,5127,1,2018-01-13,99,0,1
2018,13,5128,2,2018-01-13,100,0,1
2018,13,5129,3,2018-01-13,101,0,1
2018,13,5130,4,2018-01-13,102,0,1
2018,13,5131,5,2018-01-13,103,0,1
2018,13,5132,6,2018-01-13,104,0,1
2018,13,5133,7,2018-01-13,105,0,1
2018,13,5134,8,2018-01-13,106,0,1
2018,13,5135,9,2018-01-13,107,0,1
2018,14,5136,1,2018-01-14,108,0,1
2018,14,5137,2,2018-01-14,109,0,1
2018,14,5138,3,2018-01-14,110,0,1
2018,14,5139,4,2018-01-14,111,0,1
2018,14,5140,5,2018-01-14,112,0,1
2018,14,5141,6,2018-01-14,113,0,1
2018,14,5142,7,2018-01-14,114,0,1
2018,14,5143,8,2018-01-14,115,0,1
2018,14,5144,9,2018-01-14,116,0,1
2018,15,5145,1,2018-01-15,117,0,1
2018,15,5146,2,2018-01-15,118,0,1
2018,15,5147,3,2018-01-15,119,0,1
2018,15,5148,4,2018-01-15,120,0,1
2018,15,5149,5,2018-01-15,121,0,1
2018,15,5150,6,2018-01-15,122,0,1
2018,15,5151,7,2018-01-15,123,0,1
2018,15,5152,8,2018-01-15,124,0,1
2018,15,5153,9,2018-01-15,125,0,1
2018,16,5154,1,2018-01-16,126,0,1
2018,16,5155,2,2018-01-16,127,0,1
2018,16,5156,3,2018-01-16,128,0,1
2018,16,5157,4,2018-01-16,129,0,1
2018,16,5158,5,2018-01-16,130,0,1
2018,16,5159,6,2018-01-16,131,0,1
2018,16,5160,7,2018-01-16,132,0,1
2018,16,5161,8,2018-01-16,133,0,1
2018,16,5162,9,2018-01-16,134,0,1
2018,17,5163,1,2018-01-17,135,0,1
2018,17,5164,2,2018-01-17,136,0,1
2018,17,5165,3,2018-01-17,137,0,1
2018,17,5166,4,2018-01-17,138,0,1
2018,17,5167,5,2018-01-17,139,0,1
2018,17,5168,6,2018-01-17,140,0,1
2018,17,5169,7,2018-01-17,141,0,1
2018,17,5170,8,2018-01-17,142,0,1
2018,17,5171,9,2018-01-17,143,0,1
2018,18,5172,1,2018-01-18,144,0,1
2018,18,5173,2,2018-01-18,145,0,1
2018,18,5174,3,2018-01-18,146,0,1
2018,18,5175,4,2018-01-18,147,0,1
2018,18,5176,5,2018-01-18,148,0,1
2018,18,5177,6,2018-01-18,149,0,1
2018,18,5178,7,2018-01-18,150,0,1
2018,18,5179,8,2018-01-18,151,0,1
2018,18,5180,9,2018-01-18,152,0,1
2018,19,5181,1,2018-01-19,153,0,1
2018,19,5182,2,2018-01-19,154,0,1
2018,20,5183,1,2018-01-20,155,0,1
2018,20,5184,2,2018-01-20,156,0,1
2018,20,5185,3,2018-01-20,157,0,1
2018,20,5186,4,2018-01-20,158,0,1
2018,20,5187,5,2018-01-20,159,0,1
2018,20,5188,6,2018-01-20,160,0,1
2018,20,5189,7,2018-01-20,161,0,1
2018,20,5190,8,2018-01-20,162,0,1
2018,20,5191,9,2018-01-20,163,0,1
2018,21,5192,1,2018-01-21,164,0,1
2018,21,5193,2,2018-01-21,165,0,1
2018,21,5194,3,2018-01-21,166,0,1
2018,21,5195,4,2018-01-21,167,0,1
2018,21,5196,5,2018-01-21,168,0,1
2018,21,5197,6,2018-01-21,169,0,1
2018,21,5198,7,2018-01-21,170,0,1
2018,21,5199,8,2018-01-21,171,0,1
2018,21,5200,9,2018-01-21,172,0,1
2018,22,5201,1,2018-01-22,173,0,1
2018,22,5202,2,2018-01-22,174,0,1
2018,22,5203,3,2018-01-22,175,0,1
2018,22,5204,4,2018-01-22,176,0,1
2018,22,5205,5,2018-01-22,177,0,1
2018,22,5206,6,2018-01-22,178,0,1
2018,22,5207,7,2018-01-22,179,0,1
2018,22,5208,8,2018-01-22,180,0,1
2018,22,5209,9,2018-01-22,181,0,1
2018,23,5210,1,2018-01-23,182,0,1
2018,23,5211,2,2018-01-23,183,0,1
2018,23,5212,3,2018-01-23,184,0,1
2018,23,5213,4,2018-01-23,185,0,1
2018,23,5214,5,2018-01-23,186,0,1
2018,23,5215,6,2018-01-23,187,0,1
2018,23,5216,7,2018-01-23,188,0,1
2018,23,5217,8,2018-01-23,189,0,1
2018,23,5218,9,2018-01-23,190,0,1
2018,24,5219,1,2018-01-24,191,0,1
2018,24,5220,2,2018-01-24,192,0,1
2018,24,5221,3,2018-01-24,193,0,1
2018,24,5222,4,2018-01-24,194,0,1
2018,24,5223,5,2018-01-24,195,0,1
2018,24,5224,6,2018-01-24,196,0,1
2018,24,5225,7,2018-01-24,197,0,1
2018,24,5226,8,2018-01-24,198,0,1
2018,24,5227,9,2018-01-24,199,0,1
2018,25,5228,1,2018-01-25,200,0,1
2018,25,5229,2,2018-01-25,201,0,1
2018,25,5230,3,2018-01-25,202,0,1
2018,25,5231,4,2018-01-25,203,0,1
2018,25,5232,5,2018-01-25,204,0,1
2018,25,5233,6,2018-01-25,205,0,1
2018,26,5234,1,2018-01-26,206,0,1
2018,26,5235,2,2018-01-26,207,0,1
2018,26,5236,3,2018-01-26,208,0,1
2018,26,5237,4,2018-01-26,209,0,1
2018,26,5238,5,2018-01-26,210,0,1
2018,26,5239,6,2018-01-26,211,0,1
2018,26,5240,7,2018-01-26,212,0,1
2018,26,5241,8,2018-01-26,213,0,1
2018,26,5242,9,2018-01-26,214,0,1
2018,27,5243,1,2018-01-27,215,0,1
2018,27,5244,2,2018-01-27,216,0,1
2018,27,5245,3,2018-01-27,217,0,1
2018,27,5246,4,2018-01-27,218,0,1
2018,27,5247,5,2018-01-27,219,0,1
2018,27,5248,6,2018-01-27,220,0,1
2018,27,5249,7,2018-01-27,221,0,1
2018,27,5250,8,2018-01-27,222,0,1
2018,27,5251,9,2018-01-27,223,0,1
2018,28,5252,1,2018-01-28,224,0,1
2018,28,5253,2,2018-01-28,225,0,1
2018,28,5254,3,2018-01-28,226,0,1
2018,28,5255,4,2018-01-28,227,0,1
2018,28,5256,5,2018-01-28,228,0,1
2018,28,5257,6,2018-01-28,229,0,1
2018,28,5258,7,2018-01-28,230,0,1
2018,28,5259,8,2018-01-28,231,0,1
2018,28,5260,9,2018-01-28,232,0,1
2018,29,5261,1,2018-01-29,233,0,1
2018,29,5262,2,2018-01-29,234,0,1
2018,29,5263,3,2018-01-29,235,0,1
2018,29,5264,4,2018-01-29,236,0,1
2018,29,5265,5,2018-01-29,237,0,1
2018,29,5266,6,2018-01-29,238,0,1
2018,29,5267,7,2018-01-29,239,0,1
2018,29,5268,8,2018-01-29,240,0,1
2018,29,5269,9,2018-01-29,241,0,1
2018,30,5270,1,2018-01-30,242,0,1
2018,30,5271,2,2018-01-30,243,0,1
2018,30,5272,3,2018-01-30,244,0,1
2018,30,5273,4,2018-01-30,245,0,1
2018,30,5274,5,2018-01-30,246,0,1
2018,30,5275,6,2018-01-30,247,0,1
2018,30,5276,7,2018-01-30,248,0,1
2018,30,5277,8,2018-01-30,249,0,1
2018,30,5278,9,2018-01-30,250,0,1
2018,31,5279,1,2018-01-31,251,0,1
2018,31,5280,2,2018-01-31,252,0,1
2018,31,5281,3,2018-01-31,253,0,1
2018,31,5282,4,2018-01-31,254,0,1
2018,31,5283,5,2018-01-31,255,0,1
2018,31,5284,6,2018-01-31,256,0,1
2018,31,5285,7,2018-01-31,257,0,1
2018,31,5286,8,2018-01-31,258,0,1
2018,31,5287,9,2018-01-31,259,0,1
2018,32,5288,1,2018-02-01,260,0,2
2018,32,5289,2,2018-02-01,261,0,2
2018,32,5290,3,2018-02-01,262,0,2
2018,32,5291,4,2018-02-01,263,0,2
2018,32,5292,5,2018-02-01,264,0,2
2018,32,5293,6,2018-02-01,265,0,2
2018,32,5294,7,2018-02-01,266,0,2
2018,32,5295,8,2018-02-01,267,0,2
2018,32,5296,9,2018-02-01,268,0,2
2018,33,5297,1,2018-02-02,269,0,2
2018,33,5298,2,2018-02-02,270,0,2
2018,33,5299,3,2018-02-02,271,0,2
2018,33,5300,4,2018-02-02,272,0,2
2018,33,5301,5,2018-02-02,273,0,2
2018,33,5302,6,2018-02-02,274,0,2
2018,33,5303,7,2018-02-02,275,0,2
2018,33,5304,8,2018-02-02,276,0,2
2018,33,5305,9,2018-02-02,277,0,2
2018,34,5306,1,2018-02-03,278,0,2
2018,34,5307,2,2018-02-03,279,0,2
2018,34,5308,3,2018-02-03,280,0,2
2018,34,5309,4,2018-02-03,281,0,2
2018,34,5310,5,2018-02-03,282,0,2
2018,34,5311,6,2018-02-03,283,0,2
2018,34,5312,7,2018-02-03,284,0,2
2018,34,5313,8,2018-02-03,285,0,2
2018,35,5315,1,2018-02-04,287,0,2
2018,35,5316,2,2018-02-04,288,0,2
2018,35,5317,3,2018-02-04,289,0,2
2018,35,5318,4,2018-02-04,290,0,2
2018,35,5319,5,2018-02-04,291,0,2
2018,35,5320,6,2018-02-04,292,0,2
2018,35,5321,7,2018-02-04,293,0,2
2018,35,5322,8,2018-02-04,294,0,2
2018,35,5323,9,2018-02-04,295,0,2
2018,36,5324,1,2018-02-05,296,0,2
2018,36,5325,2,2018-02-05,297,0,2
2018,36,5326,3,2018-02-05,298,0,2
2018,36,5327,4,2018-02-05,299,0,2
2018,36,5328,5,2018-02-05,300,0,2
2018,36,5329,6,2018-02-05,301,0,2
2018,36,5330,7,2018-02-05,302,0,2
2018,36,5331,8,2018-02-05,303,0,2
2018,36,5332,9,2018-02-05,304,0,2
2018,37,5333,1,2018-02-06,305,0,2
2018,37,5334,2,2018-02-06,306,0,2
2018,37,5335,3,2018-02-06,307,0,2
2018,37,5336,4,2018-02-06,308,0,2
2018,37,5337,5,2018-02-06,309,0,2
2018,37,5338,6,2018-02-06,310,0,2
2018,37,5339,7,2018-02-06,311,0,2
2018,37,5340,8,2018-02-06,312,0,2
2018,37,5341,9,2018-02-06,313,0,2
2018,38,5342,1,2018-02-07,314,0,2
2018,38,5343,2,2018-02-07,315,0,2
2018,38,5344,3,2018-02-07,316,0,2
2018,38,5345,4,2018-02-07,317,0,2
2018,38,5346,5,2018-02-07,318,0,2
2018,38,5347,6,2018-02-07,319,0,2
2018,38,5348,7,2018-02-07,320,0,2
2018,38,5349,8,2018-02-07,321,0,2
2018,38,5350,9,2018-02-07,322,0,2
2018,39,5351,1,2018-02-08,323,0,2
2018,39,5352,2,2018-02-08,324,0,2
2018,39,5353,3,2018-02-08,325,0,2
2018,39,5354,4,2018-02-08,326,0,2
2018,39,5355,5,2018-02-08,327,0,2
2018,39,5356,6,2018-02-08,328,0,2
2018,39,5357,7,2018-02-08,329,0,2
2018,39,5358,8,2018-02-08,330,0,2
2018,39,5359,9,2018-02-08,331,0,2
2018,40,5360,1,2018-02-09,332,0,2
2018,40,5361,2,2018-02-09,333,0,2
2018,40,5362,3,2018-02-09,334,0,2
2018,40,5363,4,2018-02-09,335,0,2
2018,40,5364,5,2018-02-09,336,0,2
2018,40,5365,6,2018-02-09,337,0,2
2018,40,5366,7,2018-02-09,338,0,2
2018,40,5367,8,2018-02-09,339,0,2
2018,40,5368,9,2018-02-09,340,0,2
2018,41,5369,1,2018-02-10,341,0,2
2018,41,5370,2,2018-02-10,342,0,2
2018,41,5371,3,2018-02-10,343,0,2
2018,41,5372,4,2018-02-10,344,0,2
2018,41,5373,5,2018-02-10,345,0,2
2018,41,5374,6,2018-02-10,346,0,2
2018,41,5375,7,2018-02-10,347,0,2
2018,41,5376,8,2018-02-10,348,0,2
2018,41,5377,9,2018-02-10,349,0,2
2018,42,5378,1,2018-02-11,350,0,2
2018,42,5379,2,2018-02-11,351,0,2
2018,42,5380,3,2018-02-11,352,0,2
2018,42,5381,4,2018-02-11,353,0,2
2018,42,5382,5,2018-02-11,354,0,2
2018,42,5383,6,2018-02-11,355,0,2
2018,42,5384,7,2018-02-11,356,0,2
2018,42,5385,8,2018-02-11,357,0,2
2018,42,5386,9,2018-02-11,358,0,2
2018,43,5387,1,2018-02-12,359,0,2
2018,43,5388,2,2018-02-12,360,0,2
2018,43,5389,3,2018-02-12,361,0,2
2018,43,5390,4,2018-02-12,362,0,2
2018,43,5391,5,2018-02-12,363,0,2
2018,43,5392,6,2018-02-12,364,0,2
2018,43,5393,7,2018-02-12,365,0,2
2018,43,5394,8,2018-02-12,366,0,2
2018,43,5395,9,2018-02-12,367,0,2
2018,44,5396,1,2018-02-13,368,0,2
2018,44,5397,2,2018-02-13,369,0,2
2018,44,5398,3,2018-02-13,370,0,2
2018,44,5399,4,2018-02-13,371,0,2
2018,44,5400,5,2018-02-13,372,0,2
2018,44,5401,6,2018-02-13,373,0,2
2018,44,5402,7,2018-02-13,374,0,2
2018,44,5403,8,2018-02-13,375,0,2
2018,44,5404,9,2018-02-13,376,0,2
2018,45,5405,1,2018-02-14,377,0,2
2018,45,5406,2,2018-02-14,378,0,2
2018,45,5407,3,2018-02-14,379,0,2
2018,45,5408,4,2018-02-14,380,0,2
2018,45,5409,5,2018-02-14,381,0,2
2018,45,5410,6,2018-02-14,382,0,2
2018,45,5411,7,2018-02-14,383,0,2
2018,45,5412,8,2018-02-14,384,0,2
2018,45,5413,9,2018-02-14,385,0,2
2018,46,5414,1,2018-02-15,386,0,2
2018,46,5415,2,2018-02-15,387,0,2
2018,46,5416,3,2018-02-15,388,0,2
2018,46,5417,4,2018-02-15,389,0,2
2018,46,5418,5,2018-02-15,390,0,2
2018,46,5419,6,2018-02-15,391,0,2
2018,46,5420,7,2018-02-15,392,0,2
2018,46,5421,8,2018-02-15,393,0,2
2018,46,5422,9,2018-02-15,394,0,2
2018,47,5423,1,2018-02-16,395,0,2
2018,47,5424,2,2018-02-16,396,0,2
2018,47,5425,3,2018-02-16,397,0,2
2018,47,5426,4,2018-02-16,398,0,2
2018,47,5427,5,2018-02-16,399,0,2
2018,47,5428,6,2018-02-16,400,0,2
2018,47,5429,7,2018-02-16,401,0,2
2018,47,5430,8,2018-02-16,402,0,2
2018,47,5431,9,2018-02-16,403,0,2
2018,48,5432,1,2018-02-17,404,0,2
2018,48,5433,2,2018-02-17,405,0,2
2018,48,5434,3,2018-02-17,406,0,2
2018,48,5435,4,2018-02-17,407,0,2
2018,48,5436,5,2018-02-17,408,0,2
2018,48,5437,6,2018-02-17,409,0,2
2018,48,5438,7,2018-02-17,410,0,2
2018,48,5439,8,2018-02-17,411,0,2
2018,48,5440,9,2018-02-17,412,0,2
2018,49,5441,1,2018-02-18,413,0,2
2018,49,5442,2,2018-02-18,414,0,2
2018,49,5443,3,2018-02-18,415,0,2
2018,49,5444,4,2018-02-18,416,0,2
2018,49,5445,5,2018-02-18,417,0,2
2018,49,5446,6,2018-02-18,418,0,2
2018,49,5447,7,2018-02-18,419,0,2
2018,49,5448,8,2018-02-18,420,0,2
2018,49,5449,9,2018-02-18,421,0,2
2018,50,5450,1,2018-02-19,422,0,2
2018,50,5451,2,2018-02-19,423,0,2
2018,50,5452,3,2018-02-19,424,0,2
2018,50,5453,4,2018-02-19,425,0,2
2018,50,5454,5,2018-02-19,426,0,2
2018,50,5455,6,2018-02-19,427,0,2
2018,50,5456,7,2018-02-19,428,0,2
2018,50,5457,8,2018-02-19,429,0,2
2018,50,5458,9,2018-02-19,430,0,2
2018,51,5459,1,2018-02-20,431,0,2
2018,51,5460,2,2018-02-20,432,0,2
2018,51,5461,3,2018-02-20,433,0,2
2018,51,5462,4,2018-02-20,434,0,2
2018,51,5463,5,2018-02-20,435,0,2
2018,51,5464,6,2018-02-20,436,0,2
2018,51,5465,7,2018-02-20,437,0,2
2018,51,5466,8,2018-02-20,438,0,2
2018,52,5467,1,2018-02-21,439,0,2
2018,52,5468,2,2018-02-21,440,0,2
2018,52,5469,3,2018-02-21,441,0,2
2018,52,5470,4,2018-02-21,442,0,2
2018,52,5471,5,2018-02-21,443,0,2
2018,52,5472,6,2018-02-21,444,0,2
2018,52,5473,7,2018-02-21,445,0,2
2018,52,5474,8,2018-02-21,446,0,2
2018,52,5475,9,2018-02-21,447,0,2
2018,53,5476,1,2018-02-22,448,0,2
2018,53,5477,2,2018-02-22,449,0,2
2018,53,5478,3,2018-02-22,450,0,2
2018,53,5479,4,2018-02-22,451,0,2
2018,53,5480,5,2018-02-22,452,0,2
2018,53,5481,6,2018-02-22,453,0,2
2018,53,5482,7,2018-02-22,454,0,2
2018,53,5483,8,2018-02-22,455,0,2
2018,53,5484,9,2018-02-22,456,0,2
2018,55,5485,1,2018-02-24,457,0,2
2018,55,5486,2,2018-02-24,458,0,2
2018,55,5487,3,2018-02-24,459,0,2
2018,55,5488,4,2018-02-24,460,0,2
2018,55,5489,5,2018-02-24,461,0,2
2018,55,5490,6,2018-02-24,462,0,2
2018,55,5491,7,2018-02-24,463,0,2
2018,55,5492,8,2018-02-24,464,0,2
2018,55,5493,9,2018-02-24,465,0,2
2018,56,5494,1,2018-02-25,466,0,2
2018,56,5495,2,2018-02-25,467,0,2
2018,56,5496,3,2018-02-25,468,0,2
2018,56,5497,4,2018-02-25,469,0,2
2018,56,5498,5,2018-02-25,470,0,2
2018,56,5499,6,2018-02-25,471,0,2
2018,56,5500,7,2018-02-25,472,0,2
2018,56,5501,8,2018-02-25,473,0,2
2018,56,5502,9,2018-02-25,474,0,2
2018,57,5503,1,2018-02-26,475,0,2
2018,57,5504,2,2018-02-26,476,0,2
2018,57,5505,3,2018-02-26,477,0,2
2018,57,5506,4,2018-02-26,478,0,2
2018,57,5507,5,2018-02-26,479,0,2
2018,57,5508,6,2018-02-26,480,0,2
2018,57,5509,7,2018-02-26,481,0,2
2018,57,5510,8,2018-02-26,482,0,2
2018,57,5511,9,2018-02-26,483,0,2
2018,58,5512,1,2018-02-27,484,0,2
2018,58,5513,2,2018-02-27,485,0,2
2018,58,5514,3,2018-02-27,486,0,2
2018,58,5515,4,2018-02-27,487,0,2
2018,58,5516,5,2018-02-27,488,0,2
2018,58,5517,6,2018-02-27,489,0,2
2018,58,5518,7,2018-02-27,490,0,2
2018,58,5519,8,2018-02-27,491,0,2
2018,58,5520,9,2018-02-27,492,0,2
2018,59,5521,1,2018-02-28,493,0,2
2018,59,5522,2,2018-02-28,494,0,2
2018,59,5523,3,2018-02-28,495,0,2
2018,59,5524,4,2018-02-28,496,0,2
2018,59,5525,5,2018-02-28,497,0,2
2018,59,5526,6,2018-02-28,498,0,2
2018,59,5527,7,2018-02-28,499,0,2
2018,59,5528,8,2018-02-28,500,0,2
2018,59,5529,9,2018-02-28,501,0,2
2018,60,5530,1,2018-03-01,502,0,3
2018,60,5531,2,2018-03-01,503,0,3
2018,60,5532,3,2018-03-01,504,0,3
2018,60,5533,4,2018-03-01,505,0,3
2018,60,5534,5,2018-03-01,506,0,3
2018,60,5535,6,2018-03-01,507,0,3
2018,60,5536,7,2018-03-01,508,0,3
2018,60,5537,8,2018-03-01,509,0,3
2018,60,5538,9,2018-03-01,510,0,3
2018,61,5539,1,2018-03-02,511,0,3
2018,61,5540,2,2018-03-02,512,0,3
2018,61,5541,3,2018-03-02,513,0,3
2018,61,5542,4,2018-03-02,514,0,3
2018,61,5543,5,2018-03-02,515,0,3
2018,61,5544,6,2018-03-02,516,0,3
2018,61,5545,7,2018-03-02,517,0,3
2018,61,5546,8,2018-03-02,518,0,3
2018,61,5547,9,2018-03-02,519,0,3
2018,62,5548,1,2018-03-03,520,0,3
2018,62,5549,2,2018-03-03,521,0,3
2018,62,5550,3,2018-03-03,522,0,3
2018,62,5551,4,2018-03-03,523,0,3
2018,62,5552,5,2018-03-03,524,0,3
2018,62,5553,6,2018-03-03,525,0,3
2018,62,5554,7,2018-03-03,526,0,3
2018,62,5555,8,2018-03-03,527,0,3
2018,62,5556,9,2018-03-03,528,0,3
2018,63,5557,1,2018-03-04,529,0,3
2018,63,5558,2,2018-03-04,530,0,3
2018,63,5559,3,2018-03-04,531,0,3
2018,63,5560,4,2018-03-04,532,0,3
2018,63,5561,5,2018-03-04,533,0,3
2018,63,5562,6,2018-03-04,534,0,3
2018,63,5563,7,2018-03-04,535,0,3
2018,63,5564,8,2018-03-04,536,0,3
2018,63,5565,9,2018-03-04,537,0,3
2018,64,5566,1,2018-03-05,538,0,3
2018,64,5567,2,2018-03-05,539,0,3
2018,64,5568,3,2018-03-05,540,0,3
2018,64,5569,4,2018-03-05,541,0,3
2018,64,5570,5,2018-03-05,542,0,3
2018,64,5571,6,2018-03-05,543,0,3
2018,64,5572,7,2018-03-05,544,0,3
2018,64,5573,8,2018-03-05,545,0,3
2018,64,5574,9,2018-03-05,546,0,3
2018,65,5575,1,2018-03-06,547,0,3
2018,65,5576,2,2018-03-06,548,0,3
2018,65,5577,3,2018-03-06,549,0,3
2018,65,5578,4,2018-03-06,550,0,3
2018,66,5579,1,2018-03-07,551,0,3
2018,66,5580,2,2018-03-07,552,0,3
2018,66,5581,3,2018-03-07,553,0,3
2018,66,5582,4,2018-03-07,554,0,3
2018,66,5583,5,2018-03-07,555,0,3
2018,66,5584,6,2018-03-07,556,0,3
2018,66,5585,7,2018-03-07,557,0,3
2018,66,5586,8,2018-03-07,558,0,3
2018,66,5587,9,2018-03-07,559,0,3
2018,67,5588,1,2018-03-08,560,0,3
2018,67,5589,2,2018-03-08,561,0,3
2018,67,5590,3,2018-03-08,562,0,3
2018,67,5591,4,2018-03-08,563,0,3
2018,67,5592,5,2018-03-08,564,0,3
2018,67,5593,6,2018-03-08,565,0,3
2018,67,5594,7,2018-03-08,566,0,3
2018,67,5595,8,2018-03-08,567,0,3
2018,67,5596,9,2018-03-08,568,0,3
2018,68,5597,1,2018-03-09,569,0,3
2018,68,5598,2,2018-03-09,570,0,3
2018,68,5599,3,2018-03-09,571,0,3
2018,68,5600,4,2018-03-09,572,0,3
2018,68,5601,5,2018-03-09,573,0,3
2018,68,5602,6,2018-03-09,574,0,3
2018,68,5603,7,2018-03-09,575,0,3
2018,68,5604,8,2018-03-09,576,0,3
2018,68,5605,9,2018-03-09,577,0,3
2018,69,5606,1,2018-03-10,578,0,3
2018,69,5607,2,2018-03-10,579,0,3
2018,69,5608,3,2018-03-10,580,0,3
2018,69,5609,4,2018-03-10,581,0,3
2018,69,5610,5,2018-03-10,582,0,3
2018,69,5611,6,2018-03-10,583,0,3
2018,69,5612,7,2018-03-10,584,0,3
2018,69,5613,8,2018-03-10,585,0,3
2018,71,5614,1,2018-03-12,586,0,3
2018,71,5615,2,2018-03-12,587,0,3
2018,72,5616,1,2018-03-13,588,0,3
2018,72,5617,2,2018-03-13,589,0,3
2018,72,5618,3,2018-03-13,590,0,3
2018,72,5619,4,2018-03-13,591,0,3
2018,72,5620,5,2018-03-13,592,0,3
2018,72,5621,6,2018-03-13,593,0,3
2018,72,5622,7,2018-03-13,594,0,3
2018,72,5623,8,2018-03-13,595,0,3
2018,72,5624,9,2018-03-13,596,0,3
2018,73,5625,1,2018-03-14,597,0,3
2018,73,5626,2,2018-03-14,598,0,3
2018,73,5627,3,2018-03-14,599,0,3
2018,73,5628,4,2018-03-14,600,0,3
2018,73,5629,5,2018-03-14,601,0,3
2018,73,5630,6,2018-03-14,602,0,3
2018,73,5631,7,2018-03-14,603,0,3
2018,73,5632,8,2018-03-14,604,0,3
2018,73,5633,9,2018-03-14,605,0,3
2018,74,5634,1,2018-03-15,606,0,3
